conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
764045661,ES,FOP,20250303,5765.0,C,CME,USD,E1A,13.0,0.17951764961361125,0.9823479486490404,197.58096681472944,0.0,0.00044932001378696806,0.2610604885367138,-0.4529872292823711,5958.0
764045661,ES,FOP,20250303,5765.0,C,CME,USD,E1A,13.0,0.17951764961361125,0.9823479486490404,197.58096681472944,0.0,0.00044932001378696806,0.2610604885367138,-0.4529872292823711,5958.0
759088039,ES,FOP,20250303,5770.0,C,CME,USD,E1A,13.0,0.17744749453554748,0.9809841110670569,192.6284577106353,0.0,0.0004848712104995796,0.27788482556115923,-0.485627919277249,5958.0
759088039,ES,FOP,20250303,5770.0,C,CME,USD,E1A,13.0,0.17744749453554748,0.9809841110670569,192.6284577106353,0.0,0.0004848712104995796,0.27788482556115923,-0.485627919277249,5958.0
759088085,ES,FOP,20250303,5770.0,P,CME,USD,E1A,13.0,0.17744749453554748,-0.018653477206792796,0.6423968728654899,0.0,0.0004848712104995796,0.27788482556105976,-0.508817333352134,5958.0
759088085,ES,FOP,20250303,5770.0,P,CME,USD,E1A,13.0,0.17744749453554748,-0.018653477206792796,0.6423968728654899,0.0,0.0004848712104995796,0.27788482556105976,-0.508817333352134,5958.0
753718063,ES,FOP,20250303,5775.0,P,CME,USD,E1A,13.0,0.17547609849823007,-0.020202448396521765,0.6950357878700402,0.0,0.0005245622780701741,0.2966040846477256,-0.545267705855899,5958.0
753718063,ES,FOP,20250303,5775.0,P,CME,USD,E1A,13.0,0.17547609849823007,-0.020202448396521765,0.6950357878700402,0.0,0.0005245622780701741,0.2966040846477256,-0.545267705855899,5958.0
753718317,ES,FOP,20250303,5775.0,C,CME,USD,E1A,13.0,0.17547609849823007,0.979435139877328,187.68290868427175,0.0,0.0005245622780701741,0.29660408464769716,-0.5226820077459706,5958.0
753718317,ES,FOP,20250303,5775.0,C,CME,USD,E1A,13.0,0.17547609849823007,0.979435139877328,187.68290868427175,0.0,0.0005245622780701741,0.29660408464769716,-0.5226820077459706,5958.0
759088075,ES,FOP,20250303,5780.0,C,CME,USD,E1A,13.0,0.17361083886113987,0.9776739445809968,182.74547110334788,0.0,0.0005688724551641028,0.3174268197171841,-0.5647597247898375,5958.0
759088075,ES,FOP,20250303,5780.0,C,CME,USD,E1A,13.0,0.17361083886113987,0.9776739445809968,182.74547110334788,0.0,0.0005688724551641028,0.3174268197171841,-0.5647597247898375,5958.0
759088530,ES,FOP,20250303,5780.0,P,CME,USD,E1A,13.0,0.17361083886113987,-0.021963643692852707,0.7557861483167869,0.0,0.0005688724551641028,0.31742681971616094,-0.5867417069374667,5958.0
759088530,ES,FOP,20250303,5780.0,P,CME,USD,E1A,13.0,0.17361083886113987,-0.021963643692852707,0.7557861483167869,0.0,0.0005688724551641028,0.31742681971616094,-0.5867417069374667,5958.0
764045375,ES,FOP,20250303,5785.0,C,CME,USD,E1A,13.0,0.17185827984794333,0.9756712192669792,177.81742590292924,0.0,0.0006182910552329085,0.34055991674631514,-0.6124993614166669,5958.0
764045375,ES,FOP,20250303,5785.0,C,CME,USD,E1A,13.0,0.17185827984794333,0.9756712192669792,177.81742590292924,0.0,0.0006182910552329085,0.34055991674631514,-0.6124993614166669,5958.0
764045695,ES,FOP,20250303,5785.0,P,CME,USD,E1A,13.0,0.17185827984794333,-0.023966369006870537,0.8259288892664074,0.0,0.0006182910552329085,0.3405599167467699,-0.6338776276001639,5958.0
764045695,ES,FOP,20250303,5785.0,P,CME,USD,E1A,13.0,0.17185827984794333,-0.023966369006870537,0.8259288892664074,0.0,0.0006182910552329085,0.3405599167467699,-0.6338776276001639,5958.0
759088090,ES,FOP,20250303,5790.0,C,CME,USD,E1A,13.0,0.17022365509642845,0.9733963067988984,172.90015551166016,0.0,0.0006732958795722598,0.3661958001712264,-0.6665349946633796,5958.0
759088090,ES,FOP,20250303,5790.0,C,CME,USD,E1A,13.0,0.17022365509642845,0.9733963067988984,172.90015551166016,0.0,0.0006732958795722598,0.3661958001712264,-0.6665349946633796,5958.0
759088303,ES,FOP,20250303,5790.0,P,CME,USD,E1A,13.0,0.17022365509642845,-0.0262412814749512,0.9068464393664044,0.0,0.0006732958795722598,0.3661958001712264,-0.6873095448814013,5958.0
759088303,ES,FOP,20250303,5790.0,P,CME,USD,E1A,13.0,0.17022365509642845,-0.0262412814749512,0.9068464393664044,0.0,0.0006732958795722598,0.3661958001712264,-0.6873095448814013,5958.0
764044783,ES,FOP,20250303,5795.0,C,CME,USD,E1A,13.0,0.16870969969978955,0.9708179234778086,167.99512113840592,0.0,0.0007343354702129227,0.39450255937845213,-0.7274690053864106,5958.0
764044783,ES,FOP,20250303,5795.0,C,CME,USD,E1A,13.0,0.16870969969978955,0.9708179234778086,167.99512113840592,0.0,0.0007343354702129227,0.39450255937845213,-0.7274690053864106,5958.0
764045519,ES,FOP,20250303,5795.0,P,CME,USD,E1A,13.0,0.16870969969978955,-0.028819664796041027,1.0000000074808495,0.0,0.0007343354702129227,0.3945025593795606,-0.7476398396394899,5958.0
764045519,ES,FOP,20250303,5795.0,P,CME,USD,E1A,13.0,0.16870969969978955,-0.028819664796041027,1.0000000074808495,0.0,0.0007343354702129227,0.3945025593795606,-0.7476398396394899,5958.0
753717914,ES,FOP,20250303,5800.0,C,CME,USD,E1A,13.0,0.1673150239349982,0.967903987939657,163.1038808621115,0.0,0.0008018268622016999,0.42562458834436256,-0.7958726762326478,5958.0
753717914,ES,FOP,20250303,5800.0,C,CME,USD,E1A,13.0,0.1673150239349982,0.967903987939657,163.1038808621115,0.0,0.0008018268622016999,0.42562458834436256,-0.7958726762326478,5958.0
753718009,ES,FOP,20250303,5800.0,P,CME,USD,E1A,13.0,0.1673150239349982,-0.03173360033419256,1.106947672557652,0.0,0.0008018268622016999,0.42562458834353833,-0.8154397945239538,5958.0
753718009,ES,FOP,20250303,5800.0,P,CME,USD,E1A,13.0,0.1673150239349982,-0.03173360033419256,1.106947672557652,0.0,0.0008018268622016999,0.42562458834353833,-0.8154397945239538,5958.0
764045305,ES,FOP,20250303,5805.0,P,CME,USD,E1A,13.0,0.16603349232272654,-0.035015985860386616,1.229355378262852,0.0,0.000876151274676223,0.4596817463887248,-0.8912442064416553,5958.0
764045305,ES,FOP,20250303,5805.0,P,CME,USD,E1A,13.0,0.16603349232272654,-0.035015985860386616,1.229355378262852,0.0,0.000876151274676223,0.4596817463887248,-0.8912442064416553,5958.0
764045596,ES,FOP,20250303,5805.0,C,CME,USD,E1A,13.0,0.16603349232272654,0.9646216024134632,158.2281006264484,0.0,0.000876151274676223,0.4596817463889238,-0.87228080411478,5958.0
764045596,ES,FOP,20250303,5805.0,C,CME,USD,E1A,13.0,0.16603349232272654,0.9646216024134632,158.2281006264484,0.0,0.000876151274676223,0.4596817463889238,-0.87228080411478,5958.0
759088247,ES,FOP,20250303,5810.0,C,CME,USD,E1A,13.0,0.1648540610001846,0.960939033906184,153.36946529100717,0.0,0.000957622892547444,0.49674963855704846,-0.9571231224599616,5958.0
759088247,ES,FOP,20250303,5810.0,C,CME,USD,E1A,13.0,0.1648540610001846,0.960939033906184,153.36946529100717,0.0,0.000957622892547444,0.49674963855704846,-0.9571231224599616,5958.0
759088448,ES,FOP,20250303,5810.0,P,CME,USD,E1A,13.0,0.1648540610001846,-0.038698554367665554,1.3689079841906846,0.0,0.000957622892547444,0.49674963855665055,-0.975482808822548,5958.0
759088448,ES,FOP,20250303,5810.0,P,CME,USD,E1A,13.0,0.1648540610001846,-0.038698554367665554,1.3689079841906846,0.0,0.000957622892547444,0.49674963855665055,-0.975482808822548,5958.0
764045543,ES,FOP,20250303,5815.0,P,CME,USD,E1A,13.0,0.16376099948543307,-0.042807994346860286,1.5271114286098566,0.0,0.0010464406850327808,0.5368260589551994,-1.068354041330238,5958.0
764045543,ES,FOP,20250303,5815.0,P,CME,USD,E1A,13.0,0.16376099948543307,-0.042807994346860286,1.5271114286098566,0.0,0.0010464406850327808,0.5368260589551994,-1.068354041330238,5958.0
764045696,ES,FOP,20250303,5815.0,C,CME,USD,E1A,13.0,0.16376099948543307,0.9568295939269892,148.52948079405633,0.0,0.0010464406850327808,0.5368260589557394,-1.0505980709313008,5958.0
764045696,ES,FOP,20250303,5815.0,C,CME,USD,E1A,13.0,0.16376099948543307,0.9568295939269892,148.52948079405633,0.0,0.0010464406850327808,0.5368260589557394,-1.0505980709313008,5958.0
759088213,ES,FOP,20250303,5820.0,P,CME,USD,E1A,13.0,0.16273423071599694,-0.04736259909173818,1.7050932567181007,0.0,0.0011426636194404173,0.5798093917792926,-1.16971817831309,5958.0
759088213,ES,FOP,20250303,5820.0,P,CME,USD,E1A,13.0,0.16273423071599694,-0.04736259909173818,1.7050932567181007,0.0,0.0011426636194404173,0.5798093917792926,-1.16971817831309,5958.0
759088293,ES,FOP,20250303,5820.0,C,CME,USD,E1A,13.0,0.16273423071599694,0.9522749891821114,143.70927468079572,0.0,0.0011426636194404173,0.5798093917792357,-1.152565923878683,5958.0
759088293,ES,FOP,20250303,5820.0,C,CME,USD,E1A,13.0,0.16273423071599694,0.9522749891821114,143.70927468079572,0.0,0.0011426636194404173,0.5798093917792357,-1.152565923878683,5958.0
753717997,ES,FOP,20250303,5825.0,P,CME,USD,E1A,13.0,0.16175036594899278,-0.05237170877337318,1.9035187458868563,0.0,0.0012462356234868874,0.625507387063351,-1.2790791789857965,5958.0
753717997,ES,FOP,20250303,5825.0,P,CME,USD,E1A,13.0,0.16175036594899278,-0.05237170877337318,1.9035187458868563,0.0,0.0012462356234868874,0.625507387063351,-1.2790791789857965,5958.0
753718350,ES,FOP,20250303,5825.0,C,CME,USD,E1A,13.0,0.16175036594899278,0.9472658795004764,138.9095122285953,0.0,0.0012462356234868874,0.6255073870643173,-1.2625306405152514,5958.0
753718350,ES,FOP,20250303,5825.0,C,CME,USD,E1A,13.0,0.16175036594899278,0.9472658795004764,138.9095122285953,0.0,0.0012462356234868874,0.6255073870643173,-1.2625306405152514,5958.0
759088114,ES,FOP,20250303,5830.0,C,CME,USD,E1A,13.0,0.16078303001545488,0.941800560356586,134.130397836906,0.0,0.001357037481503882,0.6736624302129712,-1.379680389918576,5958.0
759088114,ES,FOP,20250303,5830.0,C,CME,USD,E1A,13.0,0.16078303001545488,0.941800560356586,134.130397836906,0.0,0.001357037481503882,0.6736624302129712,-1.379680389918576,5958.0
759088193,ES,FOP,20250303,5830.0,P,CME,USD,E1A,13.0,0.16078303001545488,-0.057837027917263605,2.122592295566392,0.0,0.001357037481503882,0.6736624302133691,-1.3956252124247044,5958.0
759088193,ES,FOP,20250303,5830.0,P,CME,USD,E1A,13.0,0.16078303001545488,-0.057837027917263605,2.122592295566392,0.0,0.001357037481503882,0.6736624302133691,-1.3956252124247044,5958.0
764045245,ES,FOP,20250303,5835.0,P,CME,USD,E1A,13.0,0.15980173771448217,-0.0637542682384174,2.362075875329424,0.0,0.0014749395169298166,0.7239765122749873,-1.5182795883011124,5958.0
764045245,ES,FOP,20250303,5835.0,P,CME,USD,E1A,13.0,0.15980173771448217,-0.0637542682384174,2.362075875329424,0.0,0.0014749395169298166,0.7239765122749873,-1.5182795883011124,5958.0
764045723,ES,FOP,20250303,5835.0,C,CME,USD,E1A,13.0,0.15980173771448217,0.9358833200354324,129.37169347529925,0.0,0.0014749395169298166,0.7239765122749304,-1.5029384817580649,5958.0
764045723,ES,FOP,20250303,5835.0,C,CME,USD,E1A,13.0,0.15980173771448217,0.9358833200354324,129.37169347529925,0.0,0.0014749395169298166,0.7239765122749304,-1.5029384817580649,5958.0
759088034,ES,FOP,20250303,5840.0,P,CME,USD,E1A,13.0,0.15877116938314903,-0.07011561981877058,2.6213602125607167,0.0,0.0015998571140142016,0.7761389618513022,-1.64577705048373,5958.0
759088034,ES,FOP,20250303,5840.0,P,CME,USD,E1A,13.0,0.15877116938314903,-0.07011561981877058,2.6213602125607167,0.0,0.0015998571140142016,0.7761389618513022,-1.64577705048373,5958.0
759088343,ES,FOP,20250303,5840.0,C,CME,USD,E1A,13.0,0.15877116938314903,0.9295219684550792,124.63278987116064,0.0,0.0015998571140142016,0.7761389618526664,-1.631039659903763,5958.0
759088343,ES,FOP,20250303,5840.0,C,CME,USD,E1A,13.0,0.15877116938314903,0.9295219684550792,124.63278987116064,0.0,0.0015998571140142016,0.7761389618526664,-1.631039659903763,5958.0
764045408,ES,FOP,20250303,5845.0,C,CME,USD,E1A,13.0,0.15765313720674773,0.9227177600811828,119.91324181516757,0.0,0.0017318626646168698,0.8299058535685617,-1.7628324002016598,5958.0
764045408,ES,FOP,20250303,5845.0,C,CME,USD,E1A,13.0,0.15765313720674773,0.9227177600811828,119.91324181516757,0.0,0.0017318626646168698,0.8299058535685617,-1.7628324002016598,5958.0
764045544,ES,FOP,20250303,5845.0,P,CME,USD,E1A,13.0,0.15765313720674773,-0.07691982819266681,2.9000000979362426,0.0,0.0017318626646168698,0.8299058535687323,-1.7769660748164997,5958.0
764045544,ES,FOP,20250303,5845.0,P,CME,USD,E1A,13.0,0.15765313720674773,-0.07691982819266681,2.9000000979362426,0.0,0.0017318626646168698,0.8299058535687323,-1.7769660748164997,5958.0
753717929,ES,FOP,20250303,5850.0,P,CME,USD,E1A,13.0,0.15641131619080015,-0.084182892205146,3.19837444502798,0.0,0.0018712563869954944,0.885166153670184,-1.9111154124056495,5958.0
753717929,ES,FOP,20250303,5850.0,P,CME,USD,E1A,13.0,0.15641131619080015,-0.084182892205146,3.19837444502798,0.0,0.0018712563869954944,0.885166153670184,-1.9111154124056495,5958.0
753718065,ES,FOP,20250303,5850.0,C,CME,USD,E1A,13.0,0.15641131619080015,0.9154546960687036,115.21342822088992,0.0,0.0018712563869954944,0.8851661536709798,-1.8975854537548005,5958.0
753718065,ES,FOP,20250303,5850.0,C,CME,USD,E1A,13.0,0.15641131619080015,0.9154546960687036,115.21342822088992,0.0,0.0018712563869954944,0.8851661536709798,-1.8975854537548005,5958.0
764045263,ES,FOP,20250303,5855.0,P,CME,USD,E1A,13.0,0.15501573858446904,-0.09195018257344988,3.5185362502849102,0.0,0.0020185940338766323,0.9419998956010432,-2.04824203927825,5958.0
764045263,ES,FOP,20250303,5855.0,P,CME,USD,E1A,13.0,0.15501573858446904,-0.09195018257344988,3.5185362502849102,0.0,0.0020185940338766323,0.9419998956010432,-2.04824203927825,5958.0
764045514,ES,FOP,20250303,5855.0,C,CME,USD,E1A,13.0,0.15501573858446904,0.9076874057003996,110.53540208477716,0.0,0.0020185940338766323,0.9419998956009294,-2.035315796591931,5958.0
764045514,ES,FOP,20250303,5855.0,C,CME,USD,E1A,13.0,0.15501573858446904,0.9076874057003996,110.53540208477716,0.0,0.0020185940338766323,0.9419998956009294,-2.035315796591931,5958.0
759088054,ES,FOP,20250303,5860.0,P,CME,USD,E1A,13.0,0.1534468447753431,-0.10032673620878432,3.866356194613104,0.0,0.0021747556232792915,1.0008366477375148,-2.1899415506491664,5958.0
759088054,ES,FOP,20250303,5860.0,P,CME,USD,E1A,13.0,0.1534468447753431,-0.10032673620878432,3.866356194613104,0.0,0.0021747556232792915,1.0008366477375148,-2.1899415506491664,5958.0
759088400,ES,FOP,20250303,5860.0,C,CME,USD,E1A,13.0,0.1534468447753431,0.8993108520650653,105.88503408773704,0.0,0.0021747556232792915,1.0008366477377422,-2.1776190239270363,5958.0
759088400,ES,FOP,20250303,5860.0,C,CME,USD,E1A,13.0,0.1534468447753431,0.8993108520650653,105.88503408773704,0.0,0.0021747556232792915,1.0008366477377422,-2.1776190239270363,5958.0
764045079,ES,FOP,20250303,5865.0,C,CME,USD,E1A,13.0,0.15170197359166573,0.890178300474635,101.27136961646649,0.0,0.002340574806680451,1.062257540698738,-2.327057283754584,5958.0
764045079,ES,FOP,20250303,5865.0,C,CME,USD,E1A,13.0,0.15170197359166573,0.890178300474635,101.27136961646649,0.0,0.002340574806680451,1.062257540698738,-2.327057283754584,5958.0
764045384,ES,FOP,20250303,5865.0,P,CME,USD,E1A,13.0,0.15170197359166573,-0.10945928779921468,4.250879664710965,0.0,0.002340574806680451,1.0622575406995338,-2.338776094511843,5958.0
764045384,ES,FOP,20250303,5865.0,P,CME,USD,E1A,13.0,0.15170197359166573,-0.10945928779921468,4.250879664710965,0.0,0.002340574806680451,1.0622575406995338,-2.338776094511843,5958.0
759088366,ES,FOP,20250303,5870.0,P,CME,USD,E1A,13.0,0.14980359715049293,-0.11945871198248112,4.67959577599072,0.0,0.0025162709257422183,1.1264663407424678,-2.4960000025780005,5958.0
759088366,ES,FOP,20250303,5870.0,P,CME,USD,E1A,13.0,0.14980359715049293,-0.11945871198248112,4.67959577599072,0.0,0.0025162709257422183,1.1264663407424678,-2.4960000025780005,5958.0
759088425,ES,FOP,20250303,5870.0,C,CME,USD,E1A,13.0,0.14980359715049293,0.8801788762913685,96.70189778637632,0.0,0.0025162709257422183,1.1264663407409898,-2.4848849077843624,5958.0
759088425,ES,FOP,20250303,5870.0,C,CME,USD,E1A,13.0,0.14980359715049293,0.8801788762913685,96.70189778637632,0.0,0.0025162709257422183,1.1264663407409898,-2.4848849077843624,5958.0
753717991,ES,FOP,20250303,5875.0,P,CME,USD,E1A,13.0,0.14780937417321857,-0.13036668191040074,5.155902318708286,0.0,0.002701469402380563,1.1931471681957646,-2.660664096625567,5958.0
753717991,ES,FOP,20250303,5875.0,P,CME,USD,E1A,13.0,0.14780937417321857,-0.13036668191040074,5.155902318708286,0.0,0.002701469402380563,1.1931471681957646,-2.660664096625567,5958.0
753718029,ES,FOP,20250303,5875.0,C,CME,USD,E1A,13.0,0.14780937417321857,0.869270906363449,92.1800163877242,0.0,0.002701469402380563,1.1931471681964467,-2.6501527177952084,5958.0
753718029,ES,FOP,20250303,5875.0,C,CME,USD,E1A,13.0,0.14780937417321857,0.869270906363449,92.1800163877242,0.0,0.002701469402380563,1.1931471681964467,-2.6501527177952084,5958.0
759088233,ES,FOP,20250303,5880.0,P,CME,USD,E1A,13.0,0.14582051789232012,-0.14222307722530544,5.683302453680653,0.0,0.0028956698529878566,1.261930677512396,-2.8315924840209163,5958.0
759088233,ES,FOP,20250303,5880.0,P,CME,USD,E1A,13.0,0.14582051789232012,-0.14222307722530544,5.683302453680653,0.0,0.0028956698529878566,1.261930677512396,-2.8315924840209163,5958.0
759088478,ES,FOP,20250303,5880.0,C,CME,USD,E1A,13.0,0.14582051789232012,0.8574145110485442,87.7092285813269,0.0,0.0028956698529878566,1.2619306775131918,-2.8216848211550314,5958.0
759088478,ES,FOP,20250303,5880.0,C,CME,USD,E1A,13.0,0.14582051789232012,0.8574145110485442,87.7092285813269,0.0,0.0028956698529878566,1.2619306775131918,-2.8216848211550314,5958.0
764045454,ES,FOP,20250303,5885.0,P,CME,USD,E1A,13.0,0.1439702051699297,-0.1550881385234589,6.267112504936335,0.0,0.003098249771945969,1.3325094974943568,-3.0080061092147616,5958.0
764045454,ES,FOP,20250303,5885.0,P,CME,USD,E1A,13.0,0.1439702051699297,-0.1550881385234589,6.267112504936335,0.0,0.003098249771945969,1.3325094974943568,-3.0080061092147616,5958.0
764045620,ES,FOP,20250303,5885.0,C,CME,USD,E1A,13.0,0.1439702051699297,0.8445494497503907,83.29485069121438,0.0,0.003098249771945969,1.3325094974943568,-2.9987021623128385,5958.0
764045620,ES,FOP,20250303,5885.0,C,CME,USD,E1A,13.0,0.1439702051699297,0.8445494497503907,83.29485069121438,0.0,0.003098249771945969,1.3325094974943568,-2.9987021623128385,5958.0
759088499,ES,FOP,20250303,5890.0,P,CME,USD,E1A,13.0,0.1423652376992138,-0.16902135931017337,6.913191116353914,0.0,0.003308320691699501,1.4045043193531228,-3.1889274665172707,5958.0
759088499,ES,FOP,20250303,5890.0,P,CME,USD,E1A,13.0,0.1423652376992138,-0.16902135931017337,6.913191116353914,0.0,0.003308320691699501,1.4045043193531228,-3.1889274665172707,5958.0
759088518,ES,FOP,20250303,5890.0,C,CME,USD,E1A,13.0,0.1423652376992138,0.8306162289636763,78.94274136126205,0.0,0.003308320691699501,1.4045043193536912,-3.180227235578968,5958.0
759088518,ES,FOP,20250303,5890.0,C,CME,USD,E1A,13.0,0.1423652376992138,0.8306162289636763,78.94274136126205,0.0,0.003308320691699501,1.4045043193536912,-3.180227235578968,5958.0
764045330,ES,FOP,20250303,5895.0,P,CME,USD,E1A,13.0,0.14099711451483868,-0.18373267821463393,7.598469319250626,0.0,0.0035257239942657094,1.4758913329540064,-3.363388820704472,5958.0
764045330,ES,FOP,20250303,5895.0,P,CME,USD,E1A,13.0,0.14099711451483868,-0.18373267821463393,7.598469319250626,0.0,0.0035257239942657094,1.4758913329540064,-3.363388820704472,5958.0
764045471,ES,FOP,20250303,5895.0,C,CME,USD,E1A,13.0,0.14099711451483868,0.8159049100592157,74.62983162278942,0.0,0.0035257239942657094,1.4758913329542338,-3.355292305729563,5958.0
764045471,ES,FOP,20250303,5895.0,C,CME,USD,E1A,13.0,0.14099711451483868,0.8159049100592157,74.62983162278942,0.0,0.0035257239942657094,1.4758913329542338,-3.355292305729563,5958.0
753718113,ES,FOP,20250303,5900.0,P,CME,USD,E1A,13.0,0.13972609453100576,-0.19889624436614445,8.290936552150924,0.0,0.0037526666242879126,1.5448515456910172,-3.51917106096073,5958.0
753718113,ES,FOP,20250303,5900.0,P,CME,USD,E1A,13.0,0.13972609453100576,-0.19889624436614445,8.290936552150924,0.0,0.0037526666242879126,1.5448515456910172,-3.51917106096073,5958.0
753718243,ES,FOP,20250303,5900.0,C,CME,USD,E1A,13.0,0.13972609453100576,0.8007413439077052,70.32411091432095,0.0,0.0037526666242879126,1.5448515456910172,-3.511678261950692,5958.0
753718243,ES,FOP,20250303,5900.0,C,CME,USD,E1A,13.0,0.13972609453100576,0.8007413439077052,70.32411091432095,0.0,0.0037526666242879126,1.5448515456910172,-3.511678261950692,5958.0
764045268,ES,FOP,20250303,5905.0,P,CME,USD,E1A,13.0,0.13840667078977711,-0.21476313928991808,9.004978616034577,0.0,0.003990533724118931,1.6122105394701975,-3.65989004347864,5958.0
764045268,ES,FOP,20250303,5905.0,P,CME,USD,E1A,13.0,0.13840667078977711,-0.21476313928991808,9.004978616034577,0.0,0.003990533724118931,1.6122105394701975,-3.65989004347864,5958.0
764045335,ES,FOP,20250303,5905.0,C,CME,USD,E1A,13.0,0.13840667078977711,0.7848744489839315,66.03996503683447,0.0,0.003990533724118931,1.6122105394706523,-3.6530009604321094,5958.0
764045335,ES,FOP,20250303,5905.0,C,CME,USD,E1A,13.0,0.13840667078977711,0.7848744489839315,66.03996503683447,0.0,0.003990533724118931,1.6122105394706523,-3.6530009604321094,5958.0
759088269,ES,FOP,20250303,5910.0,P,CME,USD,E1A,13.0,0.13705383455871512,-0.23261230465022337,9.860122456715771,0.0,0.004230259402941283,1.6822096684727512,-3.817942319758231,5958.0
759088269,ES,FOP,20250303,5910.0,P,CME,USD,E1A,13.0,0.13705383455871512,-0.23261230465022337,9.860122456715771,0.0,0.004230259402941283,1.6822096684727512,-3.817942319758231,5958.0
759088558,ES,FOP,20250303,5910.0,C,CME,USD,E1A,13.0,0.13705383455871512,0.7670252836236263,61.89692093614667,0.0,0.004230259402941283,1.6822096684727512,-3.811656952675549,5958.0
759088558,ES,FOP,20250303,5910.0,C,CME,USD,E1A,13.0,0.13705383455871512,0.7670252836236263,61.89692093614667,0.0,0.004230259402941283,1.6822096684727512,-3.811656952675549,5958.0
764045461,ES,FOP,20250303,5915.0,P,CME,USD,E1A,13.0,0.13580512406477535,-0.2533814614002096,10.975169797783792,0.0,0.004453917932653533,1.7563483060537235,-4.017960031763096,5958.0
764045461,ES,FOP,20250303,5915.0,P,CME,USD,E1A,13.0,0.13580512406477535,-0.2533814614002096,10.975169797783792,0.0,0.004453917932653533,1.7563483060537235,-4.017960031763096,5958.0
764045726,ES,FOP,20250303,5915.0,C,CME,USD,E1A,13.0,0.13580512406477535,0.74625612687364,58.01378033584661,0.0,0.004453917932653533,1.756348306053951,-4.012278380645512,5958.0
764045726,ES,FOP,20250303,5915.0,C,CME,USD,E1A,13.0,0.13580512406477535,0.74625612687364,58.01378033584661,0.0,0.004453917932653533,1.756348306053951,-4.012278380645512,5958.0
759088045,ES,FOP,20250303,5920.0,C,CME,USD,E1A,13.0,0.1346117363747986,0.7265647714888717,53.96351217656411,0.0,0.004705210897518686,1.820300933076396,-4.134792534954613,5958.0
759088045,ES,FOP,20250303,5920.0,C,CME,USD,E1A,13.0,0.1346117363747986,0.7265647714888717,53.96351217656411,0.0,0.004705210897518686,1.820300933076396,-4.134792534954613,5958.0
759088601,ES,FOP,20250303,5920.0,P,CME,USD,E1A,13.0,0.1346117363747986,-0.27307281678497797,11.923089579870975,0.0,0.004705210897518686,1.8203009330759417,-4.1398704701084625,5958.0
759088601,ES,FOP,20250303,5920.0,P,CME,USD,E1A,13.0,0.1346117363747986,-0.27307281678497797,11.923089579870975,0.0,0.004705210897518686,1.8203009330759417,-4.1398704701084625,5958.0
753717902,ES,FOP,20250303,5925.0,P,CME,USD,E1A,13.0,0.13301929119562642,-0.2928662626642307,12.787348417892645,0.0,0.004984837543823513,1.8784773556999423,-4.209908723297303,5958.0
753717902,ES,FOP,20250303,5925.0,P,CME,USD,E1A,13.0,0.13301929119562642,-0.2928662626642307,12.787348417892645,0.0,0.004984837543823513,1.8784773556999423,-4.209908723297303,5958.0
