conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
761995644,ES,FOP,20250225,5895.0,C,CME,USD,E4B,13.0,0.2687046299308348,0.9630644225351265,117.8710156478619,0.0,0.0012174767313757626,0.21044645819347352,-0.9686718978618956,6011.90234375
761995644,ES,FOP,20250225,5895.0,C,CME,USD,E4B,10.0,0.2473584713373116,0.9736546626817938,117.25,0.0,0.0009991235117177795,0.15017249393085252,-0.5087259141091636,6011.75
761995644,ES,FOP,20250225,5895.0,C,CME,USD,E4B,11.0,0.2860064636588929,0.9532697766084124,118.25,0.0,0.0013840534292117038,0.24053214802497028,-1.5087259141091636,6011.75
761995644,ES,FOP,20250225,5895.0,C,CME,USD,E4B,12.0,,,,0.0,,,,6011.75
755582520,ES,FOP,20250225,5900.0,P,CME,USD,E4B,13.0,0.2648204847207359,-0.0425045988422365,1.1438843876215685,0.0,0.0013758318357909513,0.23537714222609907,-1.1438843876215685,6011.90234375
755582520,ES,FOP,20250225,5900.0,P,CME,USD,E4B,10.0,0.26499230506689764,,,0.0,,,,6011.75
755582520,ES,FOP,20250225,5900.0,P,CME,USD,E4B,11.0,0.2694628586205637,,,0.0,,,,6011.75
755582520,ES,FOP,20250225,5900.0,P,CME,USD,E4B,12.0,0.2648204847207359,,,0.0,,,,6011.75
755582669,ES,FOP,20250225,5900.0,C,CME,USD,E4B,13.0,0.2669813471443472,0.9574212716357293,113.03793287036478,0.0,0.0013758318357909513,0.23537714222675277,-1.1355891203647843,6011.90234375
755582669,ES,FOP,20250225,5900.0,C,CME,USD,E4B,10.0,0.2529949727152788,0.9651637851356915,112.5,0.0,0.0012327661608648615,0.1892976560218924,-0.7583427611361913,6011.75
755582669,ES,FOP,20250225,5900.0,C,CME,USD,E4B,11.0,0.2857556118658219,0.9460290535027822,113.25,0.0,0.0015549864111398491,0.2696956903634306,-1.5083427611361913,6011.75
755582669,ES,FOP,20250225,5900.0,C,CME,USD,E4B,12.0,,,,0.0,,,,6012.0
761995114,ES,FOP,20250225,5905.0,P,CME,USD,E4B,13.0,0.26537409730203787,-0.04897981400974766,1.3395506669783686,0.0,0.0015512877110244652,0.2627743133184026,-1.3395506669783686,6011.90234375
761995114,ES,FOP,20250225,5905.0,P,CME,USD,E4B,10.0,0.26377910354449213,-0.04816887093541178,1.2999999523162842,0.0,0.0015404323935866424,0.24662418957595245,-1.2999999523162842,6011.75
761995114,ES,FOP,20250225,5905.0,P,CME,USD,E4B,11.0,0.2677627164033957,-0.05067985338976169,1.399999976158142,0.0,0.001580338336942404,0.2568341807333691,-1.399999976158142,6011.75
761995114,ES,FOP,20250225,5905.0,P,CME,USD,E4B,12.0,0.26276185102288735,-0.04753201738382368,1.5,0.0,0.0015300058704662402,0.24401023890867524,-1.5,6011.75
761995220,ES,FOP,20250225,5905.0,C,CME,USD,E4B,13.0,0.26537409730203787,0.9509460564682181,108.23396979733207,0.0,0.0015512877110244652,0.2627743133180047,-1.3316260473320654,6011.90234375
761995220,ES,FOP,20250225,5905.0,C,CME,USD,E4B,10.0,0.24356835545149055,0.9639940762541066,107.75,0.0,0.0013157091231865128,0.19450617360205247,-1.007969483232955,6011.75
761995220,ES,FOP,20250225,5905.0,C,CME,USD,E4B,11.0,0.28421121304791463,0.9386481317557885,108.5,0.0,0.0017295231266994434,0.2983460019016402,-1.757969483232955,6011.75
761995220,ES,FOP,20250225,5905.0,C,CME,USD,E4B,12.0,0.2876736532774403,,,0.0,,,,6012.0
757530984,ES,FOP,20250225,5910.0,C,CME,USD,E4B,13.0,0.2637314150446928,0.9436442213211875,103.45955900513309,0.0,0.00174296875123532,0.2923090680706082,-1.5572152551330873,6011.90234375
757530984,ES,FOP,20250225,5910.0,C,CME,USD,E4B,10.0,0.24571628179301827,0.9557738646704438,103.0,0.0,0.001541891772211578,0.22997285986673965,-1.0076148692251081,6012.0
757530984,ES,FOP,20250225,5910.0,C,CME,USD,E4B,11.0,0.27367022160253635,0.9370917989175016,103.75,0.0,0.0018315588182286578,0.30425461471669696,-1.7576148692251081,6012.0
757530984,ES,FOP,20250225,5910.0,C,CME,USD,E4B,12.0,,,,0.0,,,,6012.0
757531349,ES,FOP,20250225,5910.0,P,CME,USD,E4B,13.0,0.2637314150446928,,1.564769227169677,0.0,,,,6011.90234375
757531349,ES,FOP,20250225,5910.0,P,CME,USD,E4B,10.0,0.2613851749155141,,,0.0,,,,6012.0
757531349,ES,FOP,20250225,5910.0,P,CME,USD,E4B,11.0,0.26498599476052725,,,0.0,,,,6012.0
757531349,ES,FOP,20250225,5910.0,P,CME,USD,E4B,12.0,0.2614019533636757,,,0.0,,,,6012.0
761995599,ES,FOP,20250225,5915.0,P,CME,USD,E4B,13.0,0.2618898237142281,-0.0643705839980691,1.8182632705118067,0.0,0.0019497799427002957,0.32354434706905977,-1.8182632705118067,6011.90234375
761995599,ES,FOP,20250225,5915.0,P,CME,USD,E4B,10.0,0.2580101334563654,-0.0613281468894172,1.7000000476837158,0.0,0.0019063150566674143,0.2985521489825908,-1.7000000476837158,6012.0
761995599,ES,FOP,20250225,5915.0,P,CME,USD,E4B,11.0,0.262908699453765,-0.06486637152231316,1.850000023841858,0.0,0.0019543327963049725,0.31188338350038786,-1.850000023841858,6012.0
761995599,ES,FOP,20250225,5915.0,P,CME,USD,E4B,12.0,0.2612310811294906,-0.06365230352635683,2.0,0.0,0.0019382120943162563,0.3073370420553114,,6012.0
761995635,ES,FOP,20250225,5915.0,C,CME,USD,E4B,13.0,0.2618898237142281,0.9355552864798967,98.71342369608556,0.0,0.0019497799427002957,0.32354434706849133,-1.811079946085556,6011.90234375
761995635,ES,FOP,20250225,5915.0,C,CME,USD,E4B,10.0,0.24579806281698915,,,0.0,,,,6012.0
761995635,ES,FOP,20250225,5915.0,C,CME,USD,E4B,11.0,0.27078759755619536,,,0.0,,,,6012.0
761995635,ES,FOP,20250225,5915.0,C,CME,USD,E4B,12.0,,,,0.0,,,,6012.0
757530961,ES,FOP,20250225,5920.0,P,CME,USD,E4B,13.0,0.25970273996340626,-0.07319278878600505,2.0975599741450424,0.0,0.0021709237144303946,0.3560337653427723,-2.0975599741450424,6011.90234375
757530961,ES,FOP,20250225,5920.0,P,CME,USD,E4B,10.0,0.25531510374152844,,,0.0,,,,6012.0
757530961,ES,FOP,20250225,5920.0,P,CME,USD,E4B,11.0,0.2597739820838047,,,0.0,,,,6012.0
757530961,ES,FOP,20250225,5920.0,P,CME,USD,E4B,12.0,0.23486922996242662,,,0.0,,,,6012.0
757531198,ES,FOP,20250225,5920.0,C,CME,USD,E4B,13.0,0.25970273996340626,0.9267330816919607,93.99309104732947,0.0,0.0021709237144303946,0.35603376534254494,-2.0907472973294716,6011.90234375
757531198,ES,FOP,20250225,5920.0,C,CME,USD,E4B,10.0,0.24433294487236862,0.9387725610937856,93.5,0.0,0.002008527052650975,0.2978848904383027,-1.5068683134186358,6012.0
757531198,ES,FOP,20250225,5920.0,C,CME,USD,E4B,11.0,0.26699358913113974,0.9213792343206665,94.25,0.0,0.002228839965950518,0.3612172485600071,-2.256868313418636,6012.0
757531198,ES,FOP,20250225,5920.0,C,CME,USD,E4B,12.0,,,,0.0,,,,6012.0
755582363,ES,FOP,20250225,5925.0,C,CME,USD,E4B,13.0,0.2570653260604841,0.9172192045026708,89.29588488770787,0.0,0.0024063317963294723,0.38941964205241675,-2.393541137707871,6011.90234375
755582363,ES,FOP,20250225,5925.0,C,CME,USD,E4B,10.0,0.2416308096398589,0.9300980553327343,88.75,0.0,0.002251087331518706,0.33016680955685634,-1.7564950355153996,6012.0
755582363,ES,FOP,20250225,5925.0,C,CME,USD,E4B,11.0,0.268662371286374,0.9080871513334244,89.5,0.0,0.00249037939492619,0.4061263033809873,-2.5064950355153996,6012.0
755582363,ES,FOP,20250225,5925.0,C,CME,USD,E4B,12.0,0.48520786183181197,,,0.0,,,,6012.0
755582555,ES,FOP,20250225,5925.0,P,CME,USD,E4B,10.0,0.25437690892891596,-0.08022215825919574,2.25,0.0,0.002377073194350746,0.3670362849518057,-2.25,6012.0
755582555,ES,FOP,20250225,5925.0,P,CME,USD,E4B,11.0,0.2570657766030158,-0.08241518041633855,2.4000000953674316,0.0,0.002400555361168904,0.37458014086046393,-2.4000000953674316,6012.0
755582555,ES,FOP,20250225,5925.0,P,CME,USD,E4B,12.0,0.2551680433041848,-0.08086756964445793,2.4000000953674316,0.0,0.0023840902161772815,0.36926464546188376,-2.4000000953674316,6012.0
755582555,ES,FOP,20250225,5925.0,P,CME,USD,E4B,13.0,0.2570653260604841,-0.08270666597529502,2.3999831669128753,0.0,0.0024063317963294723,0.38941964205241675,-2.3999831669128753,6011.90234375
757530911,ES,FOP,20250225,5930.0,C,CME,USD,E4B,13.0,0.2539373599582114,0.90701066129897,84.62045161212609,0.0,0.0026569390924016754,0.42352167358603765,-2.7181078621260895,6011.90234375
757530911,ES,FOP,20250225,5930.0,C,CME,USD,E4B,10.0,0.2445931816730823,0.9153839750001043,84.0,0.0,0.0025717289150428667,0.3818196668381692,-2.0061217576121635,6012.0
757530911,ES,FOP,20250225,5930.0,C,CME,USD,E4B,11.0,0.2629281480026076,0.8996513839851268,85.0,0.0,0.0027145634695594635,0.43323730230087776,-3.0061217576121635,6012.0
757530911,ES,FOP,20250225,5930.0,C,CME,USD,E4B,12.0,0.18513934900032727,0.9650799475908945,80.0,0.0,0.0016878534792817016,0.18968030343010192,-0.0,6012.0
757531178,ES,FOP,20250225,5930.0,P,CME,USD,E4B,13.0,0.2536167949185879,-0.0929148774679145,2.7190202526242047,0.0,0.002661940714474663,0.4232753602213961,-2.7190202526242047,6011.90234375
757531178,ES,FOP,20250225,5930.0,P,CME,USD,E4B,10.0,0.2506805850420335,-0.08979613131948719,2.5999999046325684,0.0,0.0026248553188916194,0.3994062255542766,-2.5999999046325684,6012.0
757531178,ES,FOP,20250225,5930.0,P,CME,USD,E4B,11.0,0.2543713926430666,-0.09296913133268855,2.75,0.0,0.002654222553034191,0.4098211454770358,-2.75,6012.0
757531178,ES,FOP,20250225,5930.0,P,CME,USD,E4B,12.0,0.2506323335338757,-0.08975457608097016,3.0,0.0,0.002624457465048891,0.3992688199956757,-3.0,6012.0
761995384,ES,FOP,20250225,5935.0,P,CME,USD,E4B,13.0,0.25013237294978513,-0.10400512541986116,3.0710462158020846,0.0,0.002931355640041348,0.4584516677389274,-3.0710462158020846,6011.75
761995384,ES,FOP,20250225,5935.0,P,CME,USD,E4B,10.0,0.2485267611441709,-0.10189967409217726,3.0,0.0,0.0029057257047918742,0.4383454827794733,-3.0,6012.0
761995384,ES,FOP,20250225,5935.0,P,CME,USD,E4B,11.0,0.2518978852930474,-0.10493328232821866,3.1500000953674316,0.0,0.0029285409564297087,0.44777988844939565,-3.1500000953674316,6012.0
761995384,ES,FOP,20250225,5935.0,P,CME,USD,E4B,12.0,0.2484404875980798,-0.10182181207330522,3.25,0.0,0.0029051179834795084,0.438101669148025,-3.25,6012.0
761995657,ES,FOP,20250225,5935.0,C,CME,USD,E4B,13.0,0.25013237294978513,0.8959208331876949,79.81536353893262,0.0,0.002931355640041348,0.45845166773870005,-3.0653635389326155,6011.75
761995657,ES,FOP,20250225,5935.0,C,CME,USD,E4B,10.0,0.24287350986292489,,,0.0,,,,6012.0
761995657,ES,FOP,20250225,5935.0,C,CME,USD,E4B,11.0,0.2596269727257466,,,0.0,,,,6012.0
761995657,ES,FOP,20250225,5935.0,C,CME,USD,E4B,12.0,0.3807723354859902,,,0.0,,,,6012.0
757531415,ES,FOP,20250225,5940.0,P,CME,USD,E4B,13.0,0.24643211235049178,-0.11616159417907455,3.459230604888944,0.0,0.003220985989673061,0.4949765924396843,-3.459230604888944,6011.75
757531415,ES,FOP,20250225,5940.0,P,CME,USD,E4B,10.0,0.24519748119423576,-0.11427281706464174,3.450000047683716,0.0,0.0031985313130430053,0.47605307131291524,-3.450000047683716,6012.0
757531415,ES,FOP,20250225,5940.0,P,CME,USD,E4B,11.0,0.24830737987136378,-0.1171882677594587,3.5999999046325684,0.0,0.0032154960108252218,0.48464793042835425,-3.5999999046325684,6012.0
757531415,ES,FOP,20250225,5940.0,P,CME,USD,E4B,12.0,0.24552728719780903,-0.11458302183502751,4.0,0.0,0.003200405316714676,0.47697268487658956,-4.0,6012.0
757531503,ES,FOP,20250225,5940.0,C,CME,USD,E4B,13.0,0.24643211235049178,0.8837643644284815,75.203918134981,0.0,0.003220985989673061,0.4949765924402527,-3.453918134980995,6011.75
757531503,ES,FOP,20250225,5940.0,C,CME,USD,E4B,10.0,0.24214336677567005,,,0.0,,,,6012.0
757531503,ES,FOP,20250225,5940.0,C,CME,USD,E4B,11.0,0.2574351481325445,,,0.0,,,,6012.0
757531503,ES,FOP,20250225,5940.0,C,CME,USD,E4B,12.0,0.34366443806467084,,,0.0,,,,6012.0
761995411,ES,FOP,20250225,5945.0,P,CME,USD,E4B,13.0,0.24294900050016305,-0.1299052497908096,3.909557294843353,0.0,0.003533640933787118,0.5338919307321248,-3.909557294843353,6011.75
761995411,ES,FOP,20250225,5945.0,P,CME,USD,E4B,10.0,0.24276537588503266,-0.12892158222728162,3.9000000953674316,0.0,0.0035164557938937137,0.5181800259125341,-3.9000000953674316,6012.0
761995411,ES,FOP,20250225,5945.0,P,CME,USD,E4B,11.0,0.245627611368739,-0.13169041332226586,4.050000190734863,0.0,0.0035269480511223904,0.5258537894994695,-4.050000190734863,6012.0
761995411,ES,FOP,20250225,5945.0,P,CME,USD,E4B,12.0,0.22835279279483597,-0.11462265389827762,4.25,0.0,0.003441955931218919,0.4770900873293364,-4.25,6012.0
761995541,ES,FOP,20250225,5945.0,C,CME,USD,E4B,10.0,0.23995639969070368,0.8737446582896308,70.5,0.0,0.0035048593473461973,0.5104952334099747,-3.505001923902455,6012.0
761995541,ES,FOP,20250225,5945.0,C,CME,USD,E4B,11.0,0.2540708258409881,0.8602126664907823,71.25,0.0,0.0035506972640249996,0.5475921388598287,-4.255001923902455,6012.0
761995541,ES,FOP,20250225,5945.0,C,CME,USD,E4B,13.0,0.24294900050016305,0.8700207088167464,70.65461503189817,0.0,0.003533640933787118,0.5338919307314427,-3.9046150318981745,6011.75
761995541,ES,FOP,20250225,5945.0,C,CME,USD,E4B,12.0,0.4753460533912797,,,0.0,,,,6011.5
755582514,ES,FOP,20250225,5950.0,P,CME,USD,E4B,13.0,0.2400167835722071,-0.14571557229428195,4.449999808917369,0.0,0.003868451329324611,0.5757835572513841,-4.449999808917369,6011.75
755582514,ES,FOP,20250225,5950.0,P,CME,USD,E4B,10.0,0.2400167835722071,-0.14469221355894218,4.5,0.0,0.003850928983771829,0.5604070362632346,-4.5,6012.0
755582514,ES,FOP,20250225,5950.0,P,CME,USD,E4B,11.0,0.24353978958911673,-0.14817535246601138,4.650000095367432,0.0,0.003856315220533722,0.5694281215277868,-4.650000095367432,6012.0
755582514,ES,FOP,20250225,5950.0,P,CME,USD,E4B,12.0,0.2415960423694372,-0.14625933462302404,4.599999904632568,0.0,0.0038535743010596484,0.5644818871554529,-4.599999904632568,6012.0
755582645,ES,FOP,20250225,5950.0,C,CME,USD,E4B,13.0,0.2400167835722071,0.8542103863132741,66.19542775293485,0.0,0.003868451329324611,0.5757835572512704,-4.445427752934847,6011.75
755582645,ES,FOP,20250225,5950.0,C,CME,USD,E4B,10.0,0.23651835132841095,,,0.0,,,,6011.5
755582645,ES,FOP,20250225,5950.0,C,CME,USD,E4B,11.0,0.24965581628247296,,,0.0,,,,6011.5
755582645,ES,FOP,20250225,5950.0,C,CME,USD,E4B,12.0,0.27545947854167235,,,0.0,,,,6011.5
761995140,ES,FOP,20250225,5955.0,P,CME,USD,E4B,13.0,0.23769192959009372,-0.16380242686866225,5.0985881830023345,0.0,0.00422033266134701,0.6202636733179361,-5.0985881830023345,6011.75
761995140,ES,FOP,20250225,5955.0,P,CME,USD,E4B,10.0,0.23689211173130575,-0.16399421873298647,5.099999904632568,0.0,0.004239009171342275,0.6087502784357958,-5.099999904632568,6011.5
761995140,ES,FOP,20250225,5955.0,P,CME,USD,E4B,11.0,0.24016821440745226,-0.16728121147318262,5.25,0.0,0.004235188307436835,0.6166127085982626,-5.25,6011.5
761995140,ES,FOP,20250225,5955.0,P,CME,USD,E4B,12.0,0.20760894980969455,-0.13245731442535383,4.5,0.0,0.0041922906094739995,0.527620509730003,-4.5,6011.5
761995254,ES,FOP,20250225,5955.0,C,CME,USD,E4B,13.0,0.23769192959009372,0.8361235317388938,61.844386333980765,0.0,0.00422033266134701,0.6202636733178224,-5.094386333980765,6011.75
761995254,ES,FOP,20250225,5955.0,C,CME,USD,E4B,10.0,0.23196544969051758,0.8409659081810017,61.5,0.0,0.004241912037370835,0.5964982571635689,-5.004213261761834,6011.5
761995254,ES,FOP,20250225,5955.0,C,CME,USD,E4B,11.0,0.24825095219122542,0.8247412317783391,62.25,0.0,0.004220036788993372,0.6350843009239501,-5.754213261761834,6011.5
761995254,ES,FOP,20250225,5955.0,C,CME,USD,E4B,12.0,0.23394497135843983,,,0.0,,,,6011.5
757530891,ES,FOP,20250225,5960.0,P,CME,USD,E4B,13.0,0.23578463602060454,-0.1840854460518524,5.859532942824671,0.0,0.0045824122022204775,0.6661609994741866,-5.859532942824671,6011.75
757530891,ES,FOP,20250225,5960.0,P,CME,USD,E4B,10.0,0.23410851512495726,-0.1834857470420328,5.849999904632568,0.0,0.004607164979961798,0.6538455796732825,-5.849999904632568,6011.5
757530891,ES,FOP,20250225,5960.0,P,CME,USD,E4B,11.0,0.23716183685030007,-0.18655279959233578,6.0,0.0,0.0045949312742762346,0.6606144099831782,-6.0,6011.5
757530891,ES,FOP,20250225,5960.0,P,CME,USD,E4B,12.0,0.22986912972214282,-0.17914659446509804,6.599999904632568,0.0,0.004622340938897426,0.6441200890487784,-6.599999904632568,6011.5
757531044,ES,FOP,20250225,5960.0,C,CME,USD,E4B,13.0,0.23578463602060454,0.8158405125557037,57.60570130076576,0.0,0.0045824122022204775,0.666160999474414,-5.855701300765759,6011.75
757531044,ES,FOP,20250225,5960.0,C,CME,USD,E4B,10.0,0.2303052248350178,,,0.0,,,,6011.5
757531044,ES,FOP,20250225,5960.0,C,CME,USD,E4B,11.0,0.24174192964048455,,,0.0,,,,6011.5
757531044,ES,FOP,20250225,5960.0,C,CME,USD,E4B,12.0,0.1610520469835337,,,0.0,,,,6011.5
761995091,ES,FOP,20250225,5965.0,C,CME,USD,E4B,10.0,0.22719196230341557,0.7992521829588554,53.0,0.0,0.0050148489007619855,0.6906770605556478,-6.503467551716312,6011.5
761995091,ES,FOP,20250225,5965.0,C,CME,USD,E4B,11.0,0.24141932718788545,0.7852585115783721,53.75,0.0,0.004911078448791805,0.7187421659684512,-7.253467551716312,6011.5
761995091,ES,FOP,20250225,5965.0,C,CME,USD,E4B,12.0,0.22289674683660327,0.8037083878069792,51.5,0.0,0.005042697838811428,0.681382370920111,-5.003467551716312,6011.5
761995091,ES,FOP,20250225,5965.0,C,CME,USD,E4B,13.0,0.23358965357919376,0.7940010208203467,53.444689771230514,0.0,0.004951861286683822,0.7112835726820776,-6.6946897712305145,6011.75
761995434,ES,FOP,20250225,5965.0,P,CME,USD,E4B,10.0,0.2314716374278038,-0.2050045242608084,6.599999904632568,0.0,0.004985320776227104,0.6995441175740313,-6.599999904632568,6011.5
761995434,ES,FOP,20250225,5965.0,P,CME,USD,E4B,11.0,0.23361600128328347,-0.20713470444527143,6.800000190734863,0.0,0.004969931502028301,0.7038452862145337,-6.800000190734863,6011.5
761995434,ES,FOP,20250225,5965.0,P,CME,USD,E4B,12.0,0.22950797042468596,-0.20303050125577268,7.300000190734863,0.0,0.004999074434157323,0.6955231551885487,-7.300000190734863,6011.5
761995434,ES,FOP,20250225,5965.0,P,CME,USD,E4B,13.0,0.23358965357919376,-0.20592493778720936,6.698151206328021,0.0,0.004951861286683822,0.7112835726816229,-6.698151206328021,6011.75
757530921,ES,FOP,20250225,5970.0,C,CME,USD,E4B,10.0,0.2261656970779815,0.7740606248455573,48.75,0.0,0.0053974039960488175,0.740007086998296,-7.253094696692642,6011.5
757530921,ES,FOP,20250225,5970.0,C,CME,USD,E4B,11.0,0.23620899578696197,0.7644534062851509,49.5,0.0,0.005289597394124949,0.7574313359281597,-8.003094696692642,6011.5
757530921,ES,FOP,20250225,5970.0,C,CME,USD,E4B,12.0,0.22054257963874993,0.7797161267551751,47.5,0.0,0.005455663649359462,0.7293974738971035,-6.003094696692642,6011.5
757530921,ES,FOP,20250225,5970.0,C,CME,USD,E4B,13.0,0.23058264707995235,0.771040980667483,49.32766452896067,0.0,0.005332253854121387,0.7542826715125557,-7.577664528960668,6011.75
757531109,ES,FOP,20250225,5970.0,P,CME,USD,E4B,10.0,0.22815191289684786,-0.22781407131005077,7.449999809265137,0.0,0.005376414968799724,0.7436029657659792,-7.449999809265137,6011.5
757531109,ES,FOP,20250225,5970.0,P,CME,USD,E4B,11.0,0.23084060795316688,-0.23041351560868606,7.650000095367432,0.0,0.005347716555638406,0.7483500758950535,-7.650000095367432,6011.5
757531109,ES,FOP,20250225,5970.0,P,CME,USD,E4B,12.0,0.19939140102916955,-0.19699491339564304,6.800000190734863,0.0,0.0056506862339288375,0.6830175062277826,-6.800000190734863,6011.5
757531109,ES,FOP,20250225,5970.0,P,CME,USD,E4B,13.0,0.23058264707995235,-0.2288849779400731,7.580755757095403,0.0,0.005332253854121387,0.754282671512783,-7.580755757095403,6011.75
755582356,ES,FOP,20250225,5975.0,C,CME,USD,E4B,10.0,0.22353007113342896,0.7484514688164033,44.75,0.0,0.005791759644665845,0.7848211606499959,-8.252721841669882,6011.5
755582356,ES,FOP,20250225,5975.0,C,CME,USD,E4B,11.0,0.22987839294186785,0.7426017701818233,45.5,0.0,0.005700095674894627,0.7943364925823597,-9.002721841669882,6011.5
755582356,ES,FOP,20250225,5975.0,C,CME,USD,E4B,12.0,0.25609299732173296,0.7209687417950121,47.0,0.0,0.005328813247368621,0.82727980117257,-10.502721841669882,6011.5
755582356,ES,FOP,20250225,5975.0,C,CME,USD,E4B,13.0,0.226735747052662,0.746848545719603,45.251719347010294,0.0,0.005727403859167886,0.794979633593357,-8.501719347010294,6011.75
755582795,ES,FOP,20250225,5975.0,P,CME,USD,E4B,10.0,0.22477133224116821,-0.25263825199534795,8.5,0.0,0.005773828633219568,0.7867360063704426,-8.5,6011.5
755582795,ES,FOP,20250225,5975.0,P,CME,USD,E4B,11.0,0.22731382730549016,-0.25499170548613115,8.699999809265137,0.0,0.005737105771785137,0.7905747299379466,-8.699999809265137,6011.5
755582795,ES,FOP,20250225,5975.0,P,CME,USD,E4B,12.0,0.22446098784316226,-0.2523481022286249,9.100000381469727,0.0,0.0057783118905551665,0.7862597914191006,-9.100000381469727,6011.5
755582795,ES,FOP,20250225,5975.0,P,CME,USD,E4B,13.0,0.226735747052662,-0.253077412887953,8.504440368182259,0.0,0.005727403859167886,0.7949796335938117,-8.504440368182259,6011.75
757530814,ES,FOP,20250225,5980.0,P,CME,USD,E4B,10.0,0.22120735108018735,-0.28099659653931025,9.550000190734863,0.0,0.0061912846861589405,0.8301726545291875,-9.550000190734863,6011.25
757530814,ES,FOP,20250225,5980.0,P,CME,USD,E4B,11.0,0.2236239855872336,-0.2830799275907143,9.800000190734863,0.0,0.006146200792163069,0.8331308616394594,-9.800000190734863,6011.25
757530814,ES,FOP,20250225,5980.0,P,CME,USD,E4B,12.0,0.22266601881671277,-0.2822586532349926,9.899999618530273,0.0,0.006164031264082635,0.8319684773730534,-9.899999618530273,6011.25
757530814,ES,FOP,20250225,5980.0,P,CME,USD,E4B,13.0,0.2224741804429085,-0.2790654029317993,9.504750966540314,0.0,0.006133478739282379,0.8337147905233451,-9.504750966540314,6011.75
757531011,ES,FOP,20250225,5980.0,C,CME,USD,E4B,10.0,0.21941750684287734,0.7204967149507658,40.75,0.0,0.006224892668521637,0.8279254602803975,-9.502330343894755,6011.25
757531011,ES,FOP,20250225,5980.0,C,CME,USD,E4B,11.0,0.22845963997560076,0.712789222639078,41.5,0.0,0.006057045837301658,0.8388000406919559,-10.252330343894755,6011.25
757531011,ES,FOP,20250225,5980.0,C,CME,USD,E4B,12.0,0.22011011945584763,0.7198874513012822,40.25,0.0,0.006211865945629284,0.828800833134598,-9.002330343894755,6011.25
757531011,ES,FOP,20250225,5980.0,C,CME,USD,E4B,13.0,0.2224741804429085,0.7182180079348002,41.18419610924866,0.0,0.006125649595300321,0.8368182154654278,-9.68028985924866,6011.75
761995217,ES,FOP,20250225,5985.0,C,CME,USD,E4B,10.0,0.21600052846293233,0.6910976210271789,37.0,0.0,0.006622699266157078,0.8671174829452996,-10.751957488871994,6011.25
761995217,ES,FOP,20250225,5985.0,C,CME,USD,E4B,11.0,0.22176392140491094,0.6865970618461736,37.5,0.0,0.0064911985066583525,0.8725772334255845,-11.251957488871994,6011.25
761995217,ES,FOP,20250225,5985.0,C,CME,USD,E4B,12.0,0.14472374305934513,0.7706823059199552,30.0,0.0,0.008505907397273716,0.746188465041228,-3.7519574888719944,6011.25
761995217,ES,FOP,20250225,5985.0,C,CME,USD,E4B,13.0,0.22081746033344435,0.6890290563582194,37.417672049025896,0.0,0.006498941511512784,0.8739156036917848,-10.913765799025896,6011.50390625
