conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
744422013,ES,FOP,20250228,5775.0,C,CME,USD,EW,11.0,0.26556356575194767,0.913969804595642,112.25,0.0,0.0019335457026618847,0.47912494605010175,-3.0130952700310445,5884.25
744422013,ES,FOP,20250228,5775.0,C,CME,USD,EW,12.0,0.33761653041619794,0.859393332373936,174.75,0.0,0.0021632175838227443,0.6814747313542583,-11.680962250174348,5884.25
744422018,ES,FOP,20250228,5775.0,P,CME,USD,EW,13.0,0.24633464790151,-0.07141147374771362,2.3972371867175752,0.0,0.0018120699551966274,0.4341993995295752,-2.3972371867175752,5883.75
744422018,ES,FOP,20250228,5775.0,P,CME,USD,EW,10.0,0.2451946820783501,-0.06960020140136436,2.299999952316284,0.0,0.0017847260123780818,0.40832733144585875,-2.299999952316284,5884.25
744422018,ES,FOP,20250228,5775.0,P,CME,USD,EW,11.0,0.2499469287660311,-0.07340308834295699,2.549999952316284,0.0,0.0018237463702441923,0.42534183018583477,-2.549999952316284,5884.25
744422018,ES,FOP,20250228,5775.0,P,CME,USD,EW,12.0,0.24907558079450423,-0.07270521528754792,2.5,0.0,0.0018167957258052006,0.4222436250220185,-2.5,5884.25
751065259,ES,FOP,20250228,5780.0,C,CME,USD,EW,13.0,0.24555733984444042,0.9194338084525718,106.48949741223896,0.0,0.0019904679822652276,0.4738028268911876,-2.7394974122389613,5883.75
751065259,ES,FOP,20250228,5780.0,C,CME,USD,EW,10.0,0.2281022394359832,0.9350665090386344,106.25,0.0,0.0018156272779711292,0.386440022054199,-2.01249594417186,5884.25
751065259,ES,FOP,20250228,5780.0,C,CME,USD,EW,11.0,0.26127806426274325,0.9072546251706567,107.75,0.0,0.0020784511816481542,0.5067206794409093,-3.51249594417186,5884.25
751065259,ES,FOP,20250228,5780.0,C,CME,USD,EW,12.0,,,,0.0,,,,5884.0
751065422,ES,FOP,20250228,5780.0,P,CME,USD,EW,13.0,0.24555733984444042,-0.08044742426357637,2.751819517938486,0.0,0.0019904679822652276,0.47380282689181286,-2.751819517938486,5883.75
751065422,ES,FOP,20250228,5780.0,P,CME,USD,EW,10.0,0.2433041666378428,-0.07707671341218014,2.5999999046325684,0.0,0.0019445259767422564,0.44149526295355,-2.5999999046325684,5884.5
751065422,ES,FOP,20250228,5780.0,P,CME,USD,EW,11.0,0.24876639548357263,-0.0816578377502167,2.8499999046325684,0.0,0.001986789007089911,0.46121796409343796,-2.8499999046325684,5884.5
751065422,ES,FOP,20250228,5780.0,P,CME,USD,EW,12.0,0.24367223104698918,-0.07738549606352871,2.75,0.0,0.001947495408251492,0.44283836089251444,-2.75,5884.5
762515886,ES,FOP,20250228,5785.0,P,CME,USD,EW,13.0,0.24506951767876736,-0.0906327397365398,3.165878537234221,0.0,0.0021806990353782658,0.5162689579435664,-3.165878537234221,5883.75
762515886,ES,FOP,20250228,5785.0,P,CME,USD,EW,10.0,0.24170120390877892,-0.08605298185114221,2.950000047683716,0.0,0.0021269869208211953,0.4797405023267847,-2.950000047683716,5884.5
762515886,ES,FOP,20250228,5785.0,P,CME,USD,EW,11.0,0.24773411701226683,-0.0913434225397874,3.200000047683716,0.0,0.002169481806326535,0.5015388560754878,-3.200000047683716,5884.5
762515886,ES,FOP,20250228,5785.0,P,CME,USD,EW,12.0,0.2455227581440462,-0.08940741169983976,3.8499999046325684,0.0,0.0021544742631627893,0.49362348886471297,-3.8499999046325684,5884.5
762515996,ES,FOP,20250228,5785.0,C,CME,USD,EW,13.0,0.24506951767876736,0.9092484929796084,101.9041502679529,0.0,0.0021806990353782658,0.5162689579437938,-3.1541502679529003,5883.75
762515996,ES,FOP,20250228,5785.0,C,CME,USD,EW,10.0,0.22550837366162493,0.9270981332286131,101.5,0.0,0.0020083715031247247,0.4225670890445949,-2.5118666520193074,5884.0
762515996,ES,FOP,20250228,5785.0,C,CME,USD,EW,11.0,0.26112896046391937,0.895790809647542,103.25,0.0,0.0022652936194424017,0.5519102856758573,-4.261866652019307,5884.0
762515996,ES,FOP,20250228,5785.0,C,CME,USD,EW,12.0,,,208.0,0.0,,,,5884.0
751064966,ES,FOP,20250228,5790.0,C,CME,USD,EW,13.0,0.24451936137055175,0.8981571881012784,97.36750027114067,0.0,0.00237922934959499,0.5601670857258796,-3.6175002711406705,5883.75
751064966,ES,FOP,20250228,5790.0,C,CME,USD,EW,10.0,0.22756386793828934,0.9144136659558388,96.5,0.0,0.002247780523224515,0.4772502416851122,-2.511267326160123,5884.0
751064966,ES,FOP,20250228,5790.0,C,CME,USD,EW,11.0,0.2557678686819394,0.8885760494429916,98.25,0.0,0.002427185051010084,0.5792123581317605,-4.261267326160123,5884.0
751064966,ES,FOP,20250228,5790.0,C,CME,USD,EW,12.0,0.32608262047048026,0.8313301827953539,169.0,0.0,0.0025265825088782476,0.768687969259583,-12.728673675120499,5884.0
762515833,ES,FOP,20250228,5795.0,P,CME,USD,EW,13.0,0.2434559778169905,-0.11333308881756853,4.117615148307095,0.0,0.002583194892657117,0.6037598789960157,-4.117615148307095,5883.75
762515833,ES,FOP,20250228,5795.0,P,CME,USD,EW,10.0,0.2388304453644538,-0.10830770389109748,3.8499999046325684,0.0,0.0025488985639244414,0.5679775727091546,-3.8499999046325684,5884.0
762515833,ES,FOP,20250228,5795.0,P,CME,USD,EW,11.0,0.24400705997971536,-0.11320975947019495,4.150000095367432,0.0,0.002575225997407853,0.5862821697648342,-4.150000095367432,5884.0
762515833,ES,FOP,20250228,5795.0,P,CME,USD,EW,12.0,0.23970471718882913,-0.10913948680247373,3.9000000953674316,0.0,0.002553612364357909,0.5711109663166497,-3.9000000953674316,5884.0
762515966,ES,FOP,20250228,5795.0,C,CME,USD,EW,13.0,0.2434559778169905,0.8865481438985797,92.85707455186548,0.0,0.002583194892657117,0.6037598789953336,-4.10707455186548,5883.75
762515966,ES,FOP,20250228,5795.0,C,CME,USD,EW,10.0,0.2281266793864215,0.9024897684509257,92.5,0.0,0.0024701006224269566,0.5257951481148112,-3.2606979665924882,5884.25
762515966,ES,FOP,20250228,5795.0,C,CME,USD,EW,11.0,0.254086172531556,0.8779491688417216,94.0,0.0,0.002606372105588277,0.6179357198992451,-4.760697966592488,5884.25
762515966,ES,FOP,20250228,5795.0,C,CME,USD,EW,12.0,0.23870923846239292,0.8923235639268798,107.75,0.0,0.0025373364687276555,0.5651622416514188,-6.846322033458036,5884.25
726206535,ES,FOP,20250228,5800.0,P,CME,USD,EW,13.0,0.24194298555373883,-0.12552397974486715,4.6349007109730564,0.0,0.0027936752621084498,0.6471508910105968,-4.6349007109730564,5883.75
726206535,ES,FOP,20250228,5800.0,P,CME,USD,EW,10.0,0.2373678277964047,-0.11899557097740078,4.300000190734863,0.0,0.0027423562665507134,0.6074471271641089,-4.300000190734863,5884.5
726206535,ES,FOP,20250228,5800.0,P,CME,USD,EW,11.0,0.2429725402818803,-0.12443607636184885,4.599999904632568,0.0,0.0027645952894244713,0.626832506976463,-4.599999904632568,5884.5
726206535,ES,FOP,20250228,5800.0,P,CME,USD,EW,12.0,0.23901775679656426,-0.12060589330843605,4.550000190734863,0.0,0.002749360386251644,0.6132316897583436,-4.550000190734863,5884.5
726206782,ES,FOP,20250228,5800.0,C,CME,USD,EW,13.0,0.24194298555373883,0.8743572529712811,88.37495395094993,0.0,0.0027936752621084498,0.6471508910108241,-4.62495395094993,5883.75
726206782,ES,FOP,20250228,5800.0,C,CME,USD,EW,10.0,0.22748507377443095,0.8913448885056721,88.25,0.0,0.002679722166792379,0.5689083763765017,-3.5101585733191314,5884.75
726206782,ES,FOP,20250228,5800.0,C,CME,USD,EW,11.0,0.2516094896970187,0.8679274787620008,90.0,0.0,0.002780569342516903,0.6529206440334674,-5.260158573319131,5884.75
726206782,ES,FOP,20250228,5800.0,C,CME,USD,EW,12.0,0.2540646530548379,0.8656337021439126,83.0,0.0,0.002786556378052647,0.6607113010616604,-0.0,5884.75
762515849,ES,FOP,20250228,5805.0,C,CME,USD,EW,13.0,0.24008512411002841,0.8614635594175493,83.92719407257118,0.0,0.003011733312970259,0.6905746409984204,-5.177194072571183,5883.75
762515849,ES,FOP,20250228,5805.0,C,CME,USD,EW,10.0,0.22582679500105843,0.8795734425744894,84.0,0.0,0.002904622891642236,0.6122119171975784,-4.009589213753316,5885.0
762515849,ES,FOP,20250228,5805.0,C,CME,USD,EW,11.0,0.2519501511979493,0.853728819952534,85.5,0.0,0.0029767812855216558,0.7000001007872753,-5.509589213753316,5885.0
762515849,ES,FOP,20250228,5805.0,C,CME,USD,EW,12.0,,,,0.0,,,,5884.5
762515975,ES,FOP,20250228,5805.0,P,CME,USD,EW,13.0,0.24008512411002841,-0.13841767329859905,5.186546996175139,0.0,0.003011733312970259,0.6905746409983067,-5.186546996175139,5883.75
762515975,ES,FOP,20250228,5805.0,P,CME,USD,EW,10.0,0.23730067099120208,-0.1326707019395213,4.849999904632568,0.0,0.0029592814338828734,0.655367482339292,-4.849999904632568,5884.75
762515975,ES,FOP,20250228,5805.0,P,CME,USD,EW,11.0,0.24102363696395981,-0.13635492019479278,5.150000095367432,0.0,0.002968873658741779,0.6678070588350522,-5.150000095367432,5884.75
762515975,ES,FOP,20250228,5805.0,P,CME,USD,EW,12.0,0.24865808924983288,-0.14376373239157866,6.75,0.0,0.0029830586399075348,0.6922517081910674,-6.75,5884.75
751064888,ES,FOP,20250228,5810.0,C,CME,USD,EW,13.0,0.2381081057789179,0.8476076821476654,79.53053642850682,0.0,0.0032380600358544766,0.7345928160702897,-5.780536428506821,5883.75
751064888,ES,FOP,20250228,5810.0,C,CME,USD,EW,10.0,0.22697718653466542,0.8615102025967184,79.5,0.0,0.0031856020784441948,0.674263668680842,-5.008923650979341,5884.5
751064888,ES,FOP,20250228,5810.0,C,CME,USD,EW,11.0,0.24790616505188692,0.8404731104112363,81.0,0.0,0.003206083140064511,0.7411705117978871,-6.508923650979341,5884.5
751064888,ES,FOP,20250228,5810.0,C,CME,USD,EW,12.0,0.23703376008901916,0.8511839353400549,73.75,0.0,0.0032023238168822445,0.7078340917381765,-0.0,5884.5
751065018,ES,FOP,20250228,5810.0,P,CME,USD,EW,13.0,0.2381081057789179,-0.15080472704403974,5.737188922009523,0.0,0.003207612676605309,0.7298403744199504,-5.737188922009523,5883.75
751065018,ES,FOP,20250228,5810.0,P,CME,USD,EW,10.0,0.2362462611187523,-0.14710320236366287,5.5,0.0,0.00318977775238828,0.7027782207850493,-5.5,5884.75
751065018,ES,FOP,20250228,5810.0,P,CME,USD,EW,11.0,0.23975897371916832,-0.1506257706472561,5.800000190734863,0.0,0.003193139153627304,0.7139793342051814,-5.800000190734863,5884.75
751065018,ES,FOP,20250228,5810.0,P,CME,USD,EW,12.0,0.23727448664813391,-0.14813937353990148,5.849999904632568,0.0,0.0031909214347191277,0.7060900300191267,-5.849999904632568,5884.75
762515420,ES,FOP,20250228,5815.0,C,CME,USD,EW,13.0,0.23713157734884663,0.8340120850891967,75.8260264512628,0.0,0.0034396162863220545,0.7750542983540072,-6.4061045762628055,5884.419921875
762515420,ES,FOP,20250228,5815.0,C,CME,USD,EW,10.0,0.22602074450101795,0.8466102351001435,75.0,0.0,0.003426611327814175,0.7222808041543488,-5.2583546933665275,5884.75
762515420,ES,FOP,20250228,5815.0,C,CME,USD,EW,11.0,0.2490126111296352,0.8234999381533343,76.75,0.0,0.003406560694424928,0.7910982047041546,-7.0083546933665275,5884.75
762515420,ES,FOP,20250228,5815.0,C,CME,USD,EW,12.0,,,,0.0,,,,5884.5
762515796,ES,FOP,20250228,5815.0,P,CME,USD,EW,13.0,0.23713157734884663,-0.16586923147250257,6.414343571278323,0.0,0.0034396162863220545,0.7750542983533251,-6.414343571278323,5884.419921875
762515796,ES,FOP,20250228,5815.0,P,CME,USD,EW,10.0,0.23496148259844374,-0.16340083807691969,6.199999809265137,0.0,0.003437744117185232,0.7532276364291084,-6.199999809265137,5884.5
762515796,ES,FOP,20250228,5815.0,P,CME,USD,EW,11.0,0.23825533217556327,-0.16672415732324508,6.5,0.0,0.0034346980036097834,0.7631101171156546,-6.5,5884.5
762515796,ES,FOP,20250228,5815.0,P,CME,USD,EW,12.0,0.23639208123761715,-0.1648503546269237,6.550000190734863,0.0,0.0034365690199518032,0.7575547396188067,-6.550000190734863,5884.5
751064913,ES,FOP,20250228,5820.0,P,CME,USD,EW,13.0,0.23559153376683223,-0.18231328039005437,7.17939125242583,0.0,0.0036765513239988747,0.821154033065568,-7.17939125242583,5884.419921875
751064913,ES,FOP,20250228,5820.0,P,CME,USD,EW,10.0,0.23336184704664123,-0.17976912055520128,6.949999809265137,0.0,0.003679057712860661,0.8006127071919973,-6.949999809265137,5884.5
751064913,ES,FOP,20250228,5820.0,P,CME,USD,EW,11.0,0.23769630468850164,-0.1841233337120422,7.300000190734863,0.0,0.0036664316639618837,0.8126846366015735,-7.300000190734863,5884.5
751064913,ES,FOP,20250228,5820.0,P,CME,USD,EW,12.0,0.23316214401044774,-0.1795661828554407,7.300000190734863,0.0,0.003679596457095455,0.8000447080971539,-7.300000190734863,5884.5
751065169,ES,FOP,20250228,5820.0,C,CME,USD,EW,13.0,0.23559153376683223,0.8175680361716449,71.59166754960279,0.0,0.0036765513239988747,0.8211540330657954,-7.171745674602789,5884.419921875
751065169,ES,FOP,20250228,5820.0,C,CME,USD,EW,10.0,0.2281689721215487,0.8254553358936203,71.0,0.0,0.0036917315941238545,0.7854937412622255,-6.507725845479399,5884.5
751065169,ES,FOP,20250228,5820.0,C,CME,USD,EW,11.0,0.2466349116511858,0.8070771134250918,72.5,0.0,0.00363537505753385,0.836103034705946,-8.0077258454794,5884.5
751065169,ES,FOP,20250228,5820.0,C,CME,USD,EW,12.0,0.24871466990162905,0.8051142623334583,66.25,0.0,0.003627303856802561,0.8412815495348049,-1.7577258454793991,5884.5
751064876,ES,FOP,20250228,5830.0,P,CME,USD,EW,13.0,0.23191080143335463,-0.21824425088759242,8.897853974467125,0.0,0.004161666639486195,0.9111456572725274,-8.897853974467125,5884.419921875
751064876,ES,FOP,20250228,5830.0,P,CME,USD,EW,10.0,0.23082197021606826,-0.21789176546688485,8.850000381469727,0.0,0.004177484594281509,0.8991064703703994,-8.850000381469727,5884.25
751064876,ES,FOP,20250228,5830.0,P,CME,USD,EW,11.0,0.23470259828496506,-0.22164504402593593,9.199999809265137,0.0,0.004148889505280441,0.9079645417383799,-9.199999809265137,5884.25
751064876,ES,FOP,20250228,5830.0,P,CME,USD,EW,12.0,0.23270882527850906,-0.2197278616619875,9.300000190734863,0.0,0.004163666961712311,0.9034579849579488,-9.300000190734863,5884.25
762515917,ES,FOP,20250228,5835.0,C,CME,USD,EW,13.0,0.2312749432311825,0.7606625004977976,59.41460632583039,0.0,0.004393801030108292,0.957325424499686,-9.994684450830391,5884.419921875
762515917,ES,FOP,20250228,5835.0,C,CME,USD,EW,10.0,,,58.75,0.0,,,,5884.25
762515917,ES,FOP,20250228,5835.0,C,CME,USD,EW,11.0,,,60.5,0.0,,,,5884.25
762515917,ES,FOP,20250228,5835.0,C,CME,USD,EW,12.0,,,140.0,0.0,,,,5884.25
751064633,ES,FOP,20250228,5840.0,C,CME,USD,EW,13.0,0.23032735591620823,0.7388037622694288,55.59263168954749,0.0,0.004621366693190808,1.0009000707414089,-11.172709814547488,5884.419921875
751064633,ES,FOP,20250228,5840.0,C,CME,USD,EW,10.0,0.2243244317933362,0.7434368429798948,55.0,0.0,0.004701348726793898,0.9833727405526996,-10.755300289340084,5884.25
751064633,ES,FOP,20250228,5840.0,C,CME,USD,EW,11.0,0.23939966353562134,0.7302429418990718,56.75,0.0,0.0045197177022020755,1.0089135808672145,-12.279334564108225,5884.25
751064633,ES,FOP,20250228,5840.0,C,CME,USD,EW,12.0,0.24660038392934516,0.7244116175231516,60.0,0.0,0.004434594638018128,1.0196868023594352,-12.78393161544833,5884.25
751065312,ES,FOP,20250228,5840.0,P,CME,USD,EW,13.0,0.23032735591620823,-0.2610775542922704,11.177981723605171,0.0,0.004621366693190808,1.000900070740272,-11.177981723605171,5884.419921875
751065312,ES,FOP,20250228,5840.0,P,CME,USD,EW,10.0,0.22853135723478402,-0.260266995916674,11.0,0.0,0.004650327408971836,0.9909424930589489,-11.0,5884.25
751065312,ES,FOP,20250228,5840.0,P,CME,USD,EW,11.0,0.23356266852222665,-0.2646932940141207,11.5,0.0,0.004589600333804965,0.9995336496885814,-11.5,5884.25
751065312,ES,FOP,20250228,5840.0,P,CME,USD,EW,12.0,0.229633888362328,-0.2612503891098689,11.5,0.0,0.0046369883414629194,0.9928670681983929,-11.5,5884.25
762515726,ES,FOP,20250228,5845.0,C,CME,USD,EW,13.0,0.23128859330586302,0.714224980188415,52.07731093047278,0.0,0.004811904203882795,1.0445618555731926,-12.657389055472777,5884.419921875
762515726,ES,FOP,20250228,5845.0,C,CME,USD,EW,10.0,0.2232717776098613,0.7213415826810555,51.25,0.0,0.004924377821421488,1.0252770153396804,-11.638098660308492,5884.5
762515726,ES,FOP,20250228,5845.0,C,CME,USD,EW,11.0,0.23774298362412027,0.7094687113311249,53.0,0.0,0.004717774734891931,1.0459259391550566,-12.64235199407877,5884.5
762515726,ES,FOP,20250228,5845.0,C,CME,USD,EW,12.0,,,,0.0,,,,5884.5
762515733,ES,FOP,20250228,5845.0,P,CME,USD,EW,13.0,0.23128859330586302,-0.28565633637328425,12.662067547338438,0.0,0.004811904203882795,1.04456185557342,-12.662067547338438,5884.419921875
762515733,ES,FOP,20250228,5845.0,P,CME,USD,EW,10.0,0.22730705233853346,-0.28197846886543826,12.25,0.0,0.0048657980563162105,1.031390235514261,-11.923998295255421,5884.5
762515733,ES,FOP,20250228,5845.0,P,CME,USD,EW,11.0,0.23213541394523948,-0.28596072251809673,12.75,0.0,0.004796667256082787,1.038333862492202,-12.259245000929845,5884.5
762515733,ES,FOP,20250228,5845.0,P,CME,USD,EW,12.0,0.22671337800435043,-0.28147889299648343,12.5,0.0,0.004874371639149378,1.0305090518028517,-11.88269698079582,5884.5
726206541,ES,FOP,20250228,5850.0,C,CME,USD,EW,13.0,0.23035373457963992,0.6902310370302694,48.48767840335586,0.0,0.005012615838894508,1.0821157993873385,-14.067756528355858,5884.419921875
726206541,ES,FOP,20250228,5850.0,C,CME,USD,EW,10.0,0.22113444971939625,0.6977360973806566,47.5,0.0,0.005165071448035729,1.065096023268921,-11.974993483767848,5884.5
726206541,ES,FOP,20250228,5850.0,C,CME,USD,EW,11.0,0.23510041467973897,0.6871652158939588,49.25,0.0,0.004932315897324887,1.081335108344006,-12.925672037727773,5884.5
726206541,ES,FOP,20250228,5850.0,C,CME,USD,EW,12.0,0.23515343329579416,0.687127223020917,43.25,0.0,0.004931462034695793,1.0813917267958317,-8.754132428976845,5884.5
726206832,ES,FOP,20250228,5850.0,P,CME,USD,EW,13.0,0.23035373457963992,-0.30965027953142976,14.071841603029725,0.0,0.005012615838894508,1.0821157993873385,-14.071841603029725,5884.419921875
726206832,ES,FOP,20250228,5850.0,P,CME,USD,EW,10.0,0.22502755130493882,-0.3052077499673855,13.5,0.0,0.005098617694201545,1.0699024151125083,-12.245086876641315,5884.5
726206832,ES,FOP,20250228,5850.0,P,CME,USD,EW,11.0,0.23200697889724797,-0.31047136460261404,14.25,0.0,0.004982523794500823,1.0779694550683308,-12.720042679678595,5884.5
726206832,ES,FOP,20250228,5850.0,P,CME,USD,EW,12.0,0.2247794481527342,-0.30501530630116963,14.0,0.0,0.0051028164934710275,1.0696029104243123,-12.22816300687716,5884.5
762515762,ES,FOP,20250228,5855.0,P,CME,USD,EW,13.0,0.22812435221756888,-0.33380988636437486,15.457448339083157,0.0,0.00522212548006543,1.1150381292411566,-15.457448339083157,5884.419921875
762515762,ES,FOP,20250228,5855.0,P,CME,USD,EW,10.0,0.22399954049799997,-0.329270621266382,15.0,0.0,0.005289034601499288,1.1048834317819525,-12.587550642559478,5884.75
762515762,ES,FOP,20250228,5855.0,P,CME,USD,EW,11.0,0.22850734608408182,-0.33234595161629815,15.75,0.0,0.0052039808331260365,1.1089929370544471,-12.888607622556155,5884.75
762515762,ES,FOP,20250228,5855.0,P,CME,USD,EW,12.0,0.22721123386039094,-0.33147322680783253,17.75,0.0,0.00522820114953305,1.1078348268324765,-12.802124214475462,5884.75
762515864,ES,FOP,20250228,5855.0,C,CME,USD,EW,13.0,0.22812435221756888,0.6660714301973243,44.87387855660063,0.0,0.00522212548006543,1.1150381292418388,-15.45395668160063,5884.419921875
762515864,ES,FOP,20250228,5855.0,C,CME,USD,EW,10.0,0.22023229334225028,0.6733241426021129,44.0,0.0,0.005363419549576736,1.1008007894248377,-12.335230983229847,5884.75
762515864,ES,FOP,20250228,5855.0,C,CME,USD,EW,11.0,0.23374863069769722,0.6641495335186821,45.75,0.0,0.005109425977629126,1.1130307108900754,-13.237949695273386,5884.75
762515864,ES,FOP,20250228,5855.0,C,CME,USD,EW,12.0,0.23546363062865733,0.6630551165500872,41.0,0.0,0.005078644640771508,1.1144423883636096,-11.253560953696251,5884.75
751065364,ES,FOP,20250228,5860.0,P,CME,USD,EW,13.0,0.22618481368901497,-0.3593196209600882,16.99308611995548,0.0,0.005412638245072132,1.144619203334969,-16.99308611995548,5884.419921875
751065364,ES,FOP,20250228,5860.0,P,CME,USD,EW,10.0,0.2240541619670754,-0.3616997873525798,17.0,0.0,0.005479034661155501,1.143655996442814,-13.041475463926945,5883.75
751065364,ES,FOP,20250228,5860.0,P,CME,USD,EW,11.0,0.22843393137927964,-0.36416003707681016,17.75,0.0,0.005386353460577147,1.1462881717796278,-13.326994294931758,5883.75
751065364,ES,FOP,20250228,5860.0,P,CME,USD,EW,12.0,0.23061990494118792,-0.3653544240549968,17.5,0.0,0.005341162969988109,1.1475482793123433,-13.469308189193386,5883.75
751065723,ES,FOP,20250228,5860.0,C,CME,USD,EW,13.0,0.22726608892755779,0.6415477010305013,41.709951000495494,0.0,0.0053833883535553805,1.1432113293590191,-17.000478344245494,5884.419921875
751065723,ES,FOP,20250228,5860.0,C,CME,USD,EW,10.0,0.21882585451287634,0.6426380092980338,40.5,0.0,0.005585695787463793,1.138809720741635,-12.680280745230972,5884.0
751065723,ES,FOP,20250228,5860.0,C,CME,USD,EW,11.0,0.2319966042980633,0.6351122027651755,42.0,0.0,0.005306386951273575,1.1469798754128524,-13.540081849511441,5884.0
751065723,ES,FOP,20250228,5860.0,C,CME,USD,EW,12.0,0.22932225364752856,0.6365733794441912,36.0,0.0,0.005361014481473917,1.1454296870215641,-12.002872702141758,5884.0
